"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"84","433.42500","433.42500","433.42500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"85","433.43750","433.43750","433.43750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"86","433.45000 CA","433.45000","433.45000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"87","433.46250","433.46250","433.46250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"88","433.47500","433.47500","433.47500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"89","433.50000","433.50000","433.50000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"90","433.51250","433.51250","433.51250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"91","433.52500","433.52500","433.52500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"92","433.53750","433.53750","433.53750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"93","433.55000","433.55000","433.55000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"94","433.56250","433.56250","433.56250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"95","433.57500","433.57500","433.57500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"200","SW1F-202","438.81250","431.21250","D-Digital","Turbo","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","PMR EUR","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"201","SW1F-9","438.81250","431.21250","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"210","SW1J-202","438.63750","431.03750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"211","SW1J-9","438.63750","431.03750","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR1","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"220","SW2A-202","438.63750","431.03750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"221","SW2A-9","438.63750","431.03750","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR2","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"230","SW2G-202","438.93750","431.33750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"231","SW2G-9","438.93750","431.33750","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR2","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"240","SV2K-202","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"241","SV2K-9","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR2","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"250","SV2U-202","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"251","SV2U-8","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","8","Group Call","8","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR2","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"260","SW2L-202","438.98750","431.38750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"261","SW2L-9","438.98750","431.38750","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR2","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"270","SV3P-202","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"271","SV3P-9","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR3","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"280","SV4P-202","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"281","SV4P-9","438.66250","431.06250","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR4","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"290","SV4R-202","439.28750","431.68750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"291","SV4R-9","439.28750","431.68750","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR4","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"300","SV5F-202","438.86250","431.26250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"301","SV5F-9","438.86250","431.26250","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR5","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"310","SV5H-202","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","UHF","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"311","SV5H-9","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR5","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"320","SV7O-202","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"321","SV7O-9","438.15000","430.55000","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR7","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"330","SW8N-202","439.25000","431.65000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"331","SW8N-9","439.25000","431.65000","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR8","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"340","SW8P-202","438.93750","431.33750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"341","SW8P-9","438.93750","431.33750","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR8","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"350","SW8S-202","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"351","SW8S-9","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR8","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"360","SW8T-202","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"361","SW8T-9","438.76250","431.16250","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR8","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"370","SV9J-202","438.68750","431.08750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"371","SV9J-9","438.68750","431.08750","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR9","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"380","SW2J-202","439.30000","431.70000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"381","SW2J-9","439.30000","431.70000","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR2","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"390","SW8W-202","438.91250","431.31250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"391","SW8W-9","438.91250","431.31250","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR8","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"400","SV6N-202","438.96250","431.36250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"401","SV6N-9","438.96250","431.36250","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR6","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"410","SW8X-202","438.96250","431.36250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"411","SW8X-9","438.96250","431.36250","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR8","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"420","SV1N-202","439.35000","431.75000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"421","SV1N-9","439.35000","431.75000","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR1","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"422","SV1N-2021","439.35000","431.75000","D-Digital","High","12.5K","Off","Off","2021","Group Call","2021","SV1TEZ","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"430","SV3U-202","438.71250","431.11250","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"431","SV3U-9","438.71250","431.11250","D-Digital","High","12.5K","Off","Off","9","Group Call","9","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","RXGLR3","Off","Off","Off","Off","Normal Encryption","Off","On","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","1"
"440","SW1N 202","439.30000","431.70000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"441","SW1N 2021","439.30000","431.70000","D-Digital","High","12.5K","Off","Off","2021","Group Call","2021","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","1","Off","Off","Off","Off","On","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"450","SW2D 202","439.05000","431.45000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"451","SW2D 2022","439.05000","431.45000","D-Digital","High","12.5K","Off","Off","2022","Group Call","2022","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"460","SV4Q 202","438.97500","431.37500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"461","SV4Q 2024","438.97500","431.37500","D-Digital","High","12.5K","Off","Off","2024","Group Call","2024","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"470","SV6G 202","438.75000","431.15000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"471","SV6G 2026","438.75000","431.15000","D-Digital","High","12.5K","Off","Off","2026","Group Call","2026","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"480","SV6J 202","438.70000","431.10000","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"481","SV6J 2026","438.70000","431.10000","D-Digital","High","12.5K","Off","Off","2026","Group Call","2026","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"490","SW8V 202","439.42500","431.82500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"491","SW8V 20281","439.42500","431.82500","D-Digital","High","12.5K","Off","Off","202999 AprsBM","Private Call","202999","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"500","SW8R 202","438.67500","431.07500","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"501","SW8R 2028","438.67500","431.07500","D-Digital","High","12.5K","Off","Off","2028","Group Call","2028","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"510","SV9K 202","438.83750","431.23750","D-Digital","High","12.5K","Off","Off","202","Group Call","202","SV1TEZ","ChannelFree","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Digital","4","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
